metric	before	after	delta
avg_return	-0.603500	-0.341751	0.261749
avg_visited	0.024111	0.015278	-0.008833
avg_steps	220.000000	220.000000	0.000000
avg_progress	0.200000	0.050000	-0.150000
death_rate	0.000000	0.000000	0.000000
train_episodes	50	50	0
eval_episodes	20	20	0
